maxtempF,mintempF,avgtempF,totalprecipIn
0.6081081081081081,0.8709677419354839,0.7575757575757576,0.14640883977900554
0.6351351351351352,0.8225806451612903,0.7575757575757576,0.09392265193370167
0.6756756756756757,0.7903225806451613,0.7575757575757576,0.013812154696132598
0.6486486486486487,0.8064516129032258,0.7575757575757576,0.06629834254143646
0.6081081081081081,0.7741935483870968,0.6818181818181819,0.0027624309392265197
0.7027027027027027,0.7580645161290323,0.7121212121212122,0.0
0.5405405405405406,0.7741935483870968,0.6666666666666666,0.14364640883977903
0.5405405405405406,0.6774193548387097,0.6060606060606061,0.0
0.3648648648648649,0.467741935483871,0.4393939393939394,0.0
0.2972972972972973,0.41935483870967744,0.36363636363636365,0.0
0.3648648648648649,0.45161290322580644,0.3939393939393939,0.0
0.40540540540540543,0.4838709677419355,0.42424242424242425,0.0
0.3918918918918919,0.5,0.4393939393939394,0.0
0.4594594594594595,0.5483870967741935,0.48484848484848486,0.0
0.4864864864864865,0.5483870967741935,0.5,0.0
0.5135135135135136,0.5806451612903225,0.5151515151515151,0.0
0.5,0.6129032258064516,0.5454545454545454,0.005524861878453039
0.5270270270270271,0.6774193548387097,0.6060606060606061,0.030386740331491715
0.4864864864864865,0.7096774193548387,0.6060606060606061,0.24861878453038677
0.44594594594594594,0.7096774193548387,0.6060606060606061,0.17955801104972377
0.4594594594594595,0.7096774193548387,0.6060606060606061,0.2596685082872928
0.5,0.6129032258064516,0.6060606060606061,0.1519337016574586
0.5540540540540541,0.8225806451612903,0.696969696969697,0.47513812154696133
0.6081081081081081,0.8709677419354839,0.7424242424242424,0.027624309392265196
0.5675675675675675,0.8387096774193549,0.7121212121212122,0.07182320441988951
0.5540540540540541,0.6129032258064516,0.6515151515151515,0.3066298342541437
0.2972972972972973,0.4032258064516129,0.3939393939393939,0.022099447513812157
0.2567567567567568,0.3064516129032258,0.2727272727272727,0.0
0.35135135135135137,0.27419354838709675,0.2878787878787879,0.0
0.2972972972972973,0.2903225806451613,0.33333333333333337,0.0
0.3783783783783784,0.4838709677419355,0.4393939393939394,0.0
0.43243243243243246,0.6129032258064516,0.5303030303030303,0.016574585635359115
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.024861878453038673
0.4864864864864865,0.7419354838709677,0.6212121212121212,0.11602209944751382
0.5,0.7258064516129032,0.6212121212121212,0.0
0.5,0.7580645161290323,0.6363636363636364,0.019337016574585638
0.5405405405405406,0.7903225806451613,0.6818181818181819,0.1519337016574586
0.5810810810810811,0.7903225806451613,0.7121212121212122,0.14917127071823205
0.5270270270270271,0.7258064516129032,0.6666666666666666,0.05524861878453039
0.5135135135135136,0.7419354838709677,0.6515151515151515,0.005524861878453039
0.4864864864864865,0.6774193548387097,0.5909090909090909,0.0027624309392265197
0.4594594594594595,0.5806451612903225,0.5151515151515151,0.0
0.43243243243243246,0.6612903225806451,0.5606060606060606,0.0
0.41891891891891897,0.6774193548387097,0.5606060606060606,0.038674033149171276
0.4594594594594595,0.6935483870967742,0.5757575757575758,0.03591160220994476
0.472972972972973,0.7096774193548387,0.6060606060606061,0.05524861878453039
0.472972972972973,0.6774193548387097,0.5909090909090909,0.06906077348066299
0.5135135135135136,0.6935483870967742,0.6212121212121212,0.4530386740331492
0.5135135135135136,0.7903225806451613,0.6666666666666666,0.2265193370165746
0.472972972972973,0.6290322580645161,0.5909090909090909,0.04143646408839779
0.5135135135135136,0.6612903225806451,0.6363636363636364,0.16298342541436464
0.41891891891891897,0.6451612903225806,0.5454545454545454,0.09668508287292818
0.41891891891891897,0.564516129032258,0.5151515151515151,0.0
0.3783783783783784,0.4838709677419355,0.4393939393939394,0.0
0.44594594594594594,0.564516129032258,0.5606060606060606,0.18232044198895028
0.40540540540540543,0.6129032258064516,0.5303030303030303,0.08287292817679558
0.33783783783783783,0.3548387096774194,0.3939393939393939,0.030386740331491715
0.17567567567567569,0.22580645161290325,0.21212121212121213,0.0
0.21621621621621623,0.2903225806451613,0.24242424242424243,0.0
0.32432432432432434,0.3709677419354839,0.33333333333333337,0.0
0.40540540540540543,0.5,0.5,0.038674033149171276
0.40540540540540543,0.532258064516129,0.48484848484848486,0.005524861878453039
0.5,0.6451612903225806,0.5606060606060606,0.41712707182320446
0.5135135135135136,0.7903225806451613,0.6818181818181819,0.4226519337016575
0.5540540540540541,0.6774193548387097,0.6212121212121212,0.0
0.5540540540540541,0.6612903225806451,0.6060606060606061,0.0
0.5270270270270271,0.6774193548387097,0.5909090909090909,0.0
0.472972972972973,0.6774193548387097,0.5757575757575758,0.0
0.4864864864864865,0.6935483870967742,0.6212121212121212,0.016574585635359115
0.472972972972973,0.6935483870967742,0.5909090909090909,0.0
0.5135135135135136,0.6451612903225806,0.5757575757575758,0.0
0.4864864864864865,0.6451612903225806,0.5606060606060606,0.0
0.43243243243243246,0.532258064516129,0.5,0.0
0.43243243243243246,0.5161290322580645,0.5,0.09668508287292818
0.44594594594594594,0.564516129032258,0.5606060606060606,0.08011049723756906
0.4594594594594595,0.5483870967741935,0.5303030303030303,0.2955801104972376
0.4864864864864865,0.7419354838709677,0.6212121212121212,0.2596685082872928
0.44594594594594594,0.5967741935483871,0.5606060606060606,0.05801104972375691
0.44594594594594594,0.532258064516129,0.4696969696969697,0.0
0.4594594594594595,0.467741935483871,0.4545454545454546,0.0
0.5,0.6290322580645161,0.5909090909090909,0.016574585635359115
0.5135135135135136,0.7258064516129032,0.6363636363636364,0.0856353591160221
0.5540540540540541,0.8064516129032258,0.696969696969697,0.06906077348066299
0.6216216216216217,0.7419354838709677,0.6818181818181819,0.0
0.6486486486486487,0.6935483870967742,0.6666666666666666,0.0
0.5270270270270271,0.7258064516129032,0.6363636363636364,0.0
0.5135135135135136,0.6451612903225806,0.5909090909090909,0.0
0.5675675675675675,0.6129032258064516,0.5757575757575758,0.0
0.5945945945945946,0.6290322580645161,0.6212121212121212,0.0
0.5540540540540541,0.6935483870967742,0.6060606060606061,0.0
0.4864864864864865,0.6612903225806451,0.5909090909090909,0.046961325966850834
0.5,0.6612903225806451,0.6060606060606061,0.09668508287292818
0.5,0.6935483870967742,0.6060606060606061,0.013812154696132598
0.4864864864864865,0.6774193548387097,0.5909090909090909,0.04143646408839779
0.5,0.7258064516129032,0.6363636363636364,0.30110497237569067
0.5405405405405406,0.7419354838709677,0.6666666666666666,0.1685082872928177
0.5405405405405406,0.7580645161290323,0.6666666666666666,0.23204419889502764
0.5675675675675675,0.7580645161290323,0.6666666666666666,0.09116022099447514
0.5405405405405406,0.7903225806451613,0.6818181818181819,0.07182320441988951
0.5405405405405406,0.7096774193548387,0.6666666666666666,0.08287292817679558
0.5675675675675675,0.7580645161290323,0.6666666666666666,0.0
0.6351351351351352,0.7903225806451613,0.7121212121212122,0.0
0.6756756756756757,0.7741935483870968,0.7272727272727273,0.0
0.5675675675675675,0.7096774193548387,0.6515151515151515,0.0
0.6216216216216217,0.6451612903225806,0.6212121212121212,0.0
0.5540540540540541,0.6129032258064516,0.5757575757575758,0.0
0.5945945945945946,0.6129032258064516,0.5909090909090909,0.0
0.5945945945945946,0.6774193548387097,0.6363636363636364,0.0
0.5270270270270271,0.7580645161290323,0.6515151515151515,0.05248618784530387
0.5135135135135136,0.6774193548387097,0.6212121212121212,0.024861878453038673
0.5540540540540541,0.6129032258064516,0.5757575757575758,0.0
0.5135135135135136,0.532258064516129,0.5151515151515151,0.0
0.6351351351351352,0.5483870967741935,0.5909090909090909,0.0
0.5945945945945946,0.6935483870967742,0.6363636363636364,0.0
0.5270270270270271,0.7096774193548387,0.6060606060606061,0.04143646408839779
0.5270270270270271,0.7419354838709677,0.6363636363636364,0.046961325966850834
0.4864864864864865,0.6774193548387097,0.6060606060606061,0.11049723756906078
0.5270270270270271,0.6129032258064516,0.5606060606060606,0.0
0.5540540540540541,0.5967741935483871,0.5909090909090909,0.005524861878453039
0.5,0.6451612903225806,0.5757575757575758,0.005524861878453039
0.5,0.564516129032258,0.5151515151515151,0.0
0.5675675675675675,0.532258064516129,0.5606060606060606,0.0
0.6351351351351352,0.6935483870967742,0.6515151515151515,0.0
0.7027027027027027,0.7258064516129032,0.696969696969697,0.0
0.7027027027027027,0.7258064516129032,0.696969696969697,0.0
0.7567567567567568,0.6774193548387097,0.7272727272727273,0.0
0.7027027027027027,0.7903225806451613,0.7575757575757576,0.0
0.6081081081081081,0.7096774193548387,0.696969696969697,0.0
0.5405405405405406,0.7580645161290323,0.6515151515151515,0.05524861878453039
0.5810810810810811,0.7419354838709677,0.6666666666666666,0.008287292817679558
0.5945945945945946,0.7419354838709677,0.6818181818181819,0.0027624309392265197
0.5270270270270271,0.7903225806451613,0.6666666666666666,0.2569060773480663
0.5,0.7258064516129032,0.6515151515151515,0.31215469613259667
0.5540540540540541,0.7096774193548387,0.6363636363636364,0.016574585635359115
0.5270270270270271,0.6774193548387097,0.6212121212121212,0.005524861878453039
0.5405405405405406,0.6774193548387097,0.6363636363636364,0.0
0.7027027027027027,0.7419354838709677,0.7424242424242424,0.0
0.6756756756756757,0.8064516129032258,0.7727272727272727,0.03314917127071823
0.5270270270270271,0.7096774193548387,0.6666666666666666,0.08839779005524863
0.5810810810810811,0.6451612903225806,0.6363636363636364,0.046961325966850834
0.5,0.6612903225806451,0.6060606060606061,0.044198895027624314
0.4864864864864865,0.7096774193548387,0.6060606060606061,0.11878453038674033
0.5270270270270271,0.7096774193548387,0.6666666666666666,0.18508287292817682
0.8108108108108109,0.7903225806451613,0.8030303030303031,0.0
0.7972972972972974,0.8225806451612903,0.8181818181818182,0.022099447513812157
0.5540540540540541,0.7741935483870968,0.6818181818181819,0.07734806629834255
0.6756756756756757,0.7741935483870968,0.7272727272727273,0.0
0.7432432432432433,0.7741935483870968,0.787878787878788,0.0
0.5540540540540541,0.7096774193548387,0.6363636363636364,0.09668508287292818
0.4864864864864865,0.6774193548387097,0.5909090909090909,0.05248618784530387
0.5540540540540541,0.6290322580645161,0.5909090909090909,0.0
0.5675675675675675,0.6451612903225806,0.6060606060606061,0.03314917127071823
0.5675675675675675,0.6290322580645161,0.5909090909090909,0.0
0.5540540540540541,0.6612903225806451,0.6212121212121212,0.0
0.5135135135135136,0.6774193548387097,0.6060606060606061,0.019337016574585638
0.5675675675675675,0.6774193548387097,0.6363636363636364,0.005524861878453039
0.5945945945945946,0.7096774193548387,0.6666666666666666,0.022099447513812157
0.6621621621621622,0.6935483870967742,0.696969696969697,0.019337016574585638
0.6486486486486487,0.7419354838709677,0.7121212121212122,0.046961325966850834
0.4864864864864865,0.6612903225806451,0.5909090909090909,0.13812154696132597
0.5,0.6451612903225806,0.6060606060606061,0.008287292817679558
0.5405405405405406,0.7096774193548387,0.6363636363636364,0.049723756906077346
0.5135135135135136,0.6774193548387097,0.6060606060606061,0.09116022099447514
0.5270270270270271,0.6612903225806451,0.5909090909090909,0.0
0.7027027027027027,0.6451612903225806,0.6818181818181819,0.0
0.7702702702702703,0.7741935483870968,0.787878787878788,0.0
0.8243243243243243,0.7580645161290323,0.8030303030303031,0.0
0.8513513513513514,0.7903225806451613,0.8484848484848485,0.0
0.8783783783783784,0.8387096774193549,0.8787878787878788,0.0
0.7567567567567568,0.7580645161290323,0.8030303030303031,0.024861878453038673
0.6081081081081081,0.6774193548387097,0.6515151515151515,0.0
0.5945945945945946,0.7096774193548387,0.6515151515151515,0.044198895027624314
0.5270270270270271,0.6935483870967742,0.6212121212121212,0.08011049723756906
0.5270270270270271,0.6451612903225806,0.5909090909090909,0.030386740331491715
0.6891891891891893,0.6451612903225806,0.7121212121212122,0.0
0.7702702702702703,0.8387096774193549,0.8484848484848485,0.0
0.6351351351351352,0.8064516129032258,0.7575757575757576,0.005524861878453039
0.6216216216216217,0.7258064516129032,0.696969696969697,0.011049723756906079
0.7432432432432433,0.7741935483870968,0.7727272727272727,0.0
0.5270270270270271,0.7903225806451613,0.6818181818181819,0.23756906077348067
0.5270270270270271,0.7096774193548387,0.6363636363636364,0.038674033149171276
0.4864864864864865,0.6612903225806451,0.5757575757575758,0.0027624309392265197
0.5405405405405406,0.6451612903225806,0.5909090909090909,0.0
0.5135135135135136,0.7258064516129032,0.6363636363636364,0.07458563535911603
0.6081081081081081,0.7096774193548387,0.6666666666666666,0.0
0.5675675675675675,0.7741935483870968,0.696969696969697,0.1546961325966851
0.5540540540540541,0.7096774193548387,0.6666666666666666,0.07182320441988951
0.4864864864864865,0.6935483870967742,0.6060606060606061,0.05524861878453039
0.5135135135135136,0.6612903225806451,0.6060606060606061,0.0
0.4864864864864865,0.6612903225806451,0.5909090909090909,0.10220994475138122
0.4864864864864865,0.6451612903225806,0.5909090909090909,0.16022099447513813
0.5540540540540541,0.8387096774193549,0.7121212121212122,0.41712707182320446
0.5405405405405406,0.8225806451612903,0.696969696969697,0.20441988950276244
0.5,0.6290322580645161,0.5757575757575758,0.09668508287292818
0.44594594594594594,0.564516129032258,0.5454545454545454,0.17403314917127072
0.5270270270270271,0.6774193548387097,0.6515151515151515,1.0
0.41891891891891897,0.6451612903225806,0.5303030303030303,0.05248618784530387
0.4594594594594595,0.5483870967741935,0.5454545454545454,0.008287292817679558
0.44594594594594594,0.45161290322580644,0.42424242424242425,0.0
0.472972972972973,0.45161290322580644,0.4545454545454546,0.0
0.4864864864864865,0.532258064516129,0.5,0.0
0.5270270270270271,0.5967741935483871,0.5757575757575758,0.016574585635359115
0.43243243243243246,0.5806451612903225,0.5454545454545454,0.046961325966850834
0.43243243243243246,0.5161290322580645,0.4545454545454546,0.0
0.44594594594594594,0.5,0.4393939393939394,0.0
0.44594594594594594,0.4838709677419355,0.42424242424242425,0.0
0.44594594594594594,0.4838709677419355,0.4393939393939394,0.0
0.4594594594594595,0.467741935483871,0.4393939393939394,0.0
0.41891891891891897,0.45161290322580644,0.4393939393939394,0.0
0.40540540540540543,0.5806451612903225,0.5,0.049723756906077346
0.44594594594594594,0.5967741935483871,0.5303030303030303,0.05524861878453039
0.44594594594594594,0.6935483870967742,0.5757575757575758,0.14364640883977903
0.4594594594594595,0.6129032258064516,0.5757575757575758,0.06629834254143646
0.40540540540540543,0.6129032258064516,0.5454545454545454,0.18784530386740333
0.472972972972973,0.7258064516129032,0.6060606060606061,0.24309392265193372
0.5,0.7741935483870968,0.6515151515151515,0.40055248618784534
0.5675675675675675,0.8225806451612903,0.696969696969697,0.6961325966850829
0.5,0.6290322580645161,0.6060606060606061,0.4281767955801105
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.20165745856353592
0.44594594594594594,0.6129032258064516,0.5303030303030303,0.022099447513812157
0.41891891891891897,0.6290322580645161,0.5454545454545454,0.2237569060773481
0.41891891891891897,0.6935483870967742,0.5606060606060606,0.09116022099447514
0.3918918918918919,0.5483870967741935,0.5,0.016574585635359115
0.40540540540540543,0.532258064516129,0.5,0.038674033149171276
0.40540540540540543,0.5,0.4696969696969697,0.046961325966850834
0.32432432432432434,0.564516129032258,0.4545454545454546,0.3038674033149172
0.40540540540540543,0.6129032258064516,0.5151515151515151,0.17955801104972377
0.3918918918918919,0.5967741935483871,0.5151515151515151,0.04143646408839779
0.3783783783783784,0.5967741935483871,0.5,0.1270718232044199
